name	electrode_name	type	units
ch114	e114	n/a	V
ch115	e115	n/a	V
ch116	e116	n/a	V
ch117	e117	n/a	V
ch118	e118	n/a	V
ch119	e119	n/a	V
ch120	e120	n/a	V
ch121	e121	n/a	V
ch122	e122	n/a	V
ch123	e123	n/a	V
ch124	e124	n/a	V
ch125	e125	n/a	V
ch126	e126	n/a	V
ch127	e127	n/a	V
ch128	e128	n/a	V
ch129	e129	n/a	V
ch130	e130	n/a	V
ch131	e131	n/a	V
ch132	e132	n/a	V
ch133	e133	n/a	V
ch134	e134	n/a	V
ch135	e135	n/a	V
ch136	e136	n/a	V
ch137	e137	n/a	V
ch138	e138	n/a	V
ch139	e139	n/a	V
ch140	e140	n/a	V
ch141	e141	n/a	V
ch142	e142	n/a	V
ch143	e143	n/a	V
ch144	e144	n/a	V
ch145	e145	n/a	V
ch146	e146	n/a	V
ch147	e147	n/a	V
ch148	e148	n/a	V
ch149	e149	n/a	V
ch150	e150	n/a	V
ch151	e151	n/a	V
ch152	e152	n/a	V
ch153	e153	n/a	V
ch154	e154	n/a	V
ch155	e155	n/a	V
ch156	e156	n/a	V
ch157	e157	n/a	V
ch158	e158	n/a	V
ch159	e159	n/a	V
ch160	e160	n/a	V
ch161	e161	n/a	V
ch162	e162	n/a	V
ch163	e163	n/a	V
ch164	e164	n/a	V
ch165	e165	n/a	V
ch166	e166	n/a	V
ch167	e167	n/a	V
ch168	e168	n/a	V
ch169	e169	n/a	V
ch170	e170	n/a	V
ch171	e171	n/a	V
ch172	e172	n/a	V
ch173	e173	n/a	V
ch174	e174	n/a	V
ch175	e175	n/a	V
ch176	e176	n/a	V
ch177	e177	n/a	V
ch178	e178	n/a	V
ch179	e179	n/a	V
ch180	e180	n/a	V
ch181	e181	n/a	V
ch182	e182	n/a	V
ch183	e183	n/a	V
ch184	e184	n/a	V
ch185	e185	n/a	V
ch186	e186	n/a	V
ch187	e187	n/a	V
ch188	e188	n/a	V
ch189	e189	n/a	V
ch190	e190	n/a	V
ch191	e191	n/a	V
ch192	e192	n/a	V
ch193	e193	n/a	V
ch194	e194	n/a	V
ch195	e195	n/a	V
ch196	e196	n/a	V
ch197	e197	n/a	V
ch198	e198	n/a	V
ch199	e199	n/a	V
ch200	e200	n/a	V
ch201	e201	n/a	V
ch202	e202	n/a	V
ch203	e203	n/a	V
ch204	e204	n/a	V
ch205	e205	n/a	V
ch206	e206	n/a	V
ch207	e207	n/a	V
ch208	e208	n/a	V
ch209	e209	n/a	V
ch210	e210	n/a	V
ch211	e211	n/a	V
ch212	e212	n/a	V
ch213	e213	n/a	V
ch214	e214	n/a	V
ch215	e215	n/a	V
ch216	e216	n/a	V
ch217	e217	n/a	V
ch218	e218	n/a	V
ch219	e219	n/a	V
ch220	e220	n/a	V
ch221	e221	n/a	V
ch222	e222	n/a	V
ch223	e223	n/a	V
ch224	e224	n/a	V
ch225	e225	n/a	V
ch226	e226	n/a	V
ch227	e227	n/a	V
ch228	e228	n/a	V
ch229	e229	n/a	V
ch230	e230	n/a	V
ch231	e231	n/a	V
ch232	e232	n/a	V
ch233	e233	n/a	V
ch234	e234	n/a	V
ch235	e235	n/a	V
ch236	e236	n/a	V
ch237	e237	n/a	V
ch238	e238	n/a	V
ch239	e239	n/a	V
ch240	e240	n/a	V
ch241	e241	n/a	V
ch242	e242	n/a	V
ch243	e243	n/a	V
ch244	e244	n/a	V
ch245	e245	n/a	V
ch246	e246	n/a	V
ch247	e247	n/a	V
ch248	e248	n/a	V
ch249	e249	n/a	V
ch250	e250	n/a	V
ch251	e251	n/a	V
ch252	e252	n/a	V
ch253	e253	n/a	V
ch254	e254	n/a	V
ch255	e255	n/a	V
ch256	e256	n/a	V
ch257	e257	n/a	V
ch258	e258	n/a	V
ch259	e259	n/a	V
ch260	e260	n/a	V
ch261	e261	n/a	V
ch262	e262	n/a	V
ch263	e263	n/a	V
ch264	e264	n/a	V
ch265	e265	n/a	V
ch266	e266	n/a	V
ch267	e267	n/a	V
ch268	e268	n/a	V
ch269	e269	n/a	V
ch270	e270	n/a	V
ch271	e271	n/a	V
ch272	e272	n/a	V
ch273	e273	n/a	V
ch274	e274	n/a	V
ch275	e275	n/a	V
ch276	e276	n/a	V
ch277	e277	n/a	V
ch278	e278	n/a	V
ch279	e279	n/a	V
ch280	e280	n/a	V
ch281	e281	n/a	V
ch282	e282	n/a	V
ch283	e283	n/a	V
ch284	e284	n/a	V
ch285	e285	n/a	V
ch286	e286	n/a	V
ch287	e287	n/a	V
ch288	e288	n/a	V
ch289	e289	n/a	V
ch290	e290	n/a	V
ch291	e291	n/a	V
ch292	e292	n/a	V
ch293	e293	n/a	V
ch294	e294	n/a	V
ch295	e295	n/a	V
ch296	e296	n/a	V
ch297	e297	n/a	V
ch298	e298	n/a	V
ch299	e299	n/a	V
ch300	e300	n/a	V
ch301	e301	n/a	V
ch302	e302	n/a	V
ch303	e303	n/a	V
ch304	e304	n/a	V
ch305	e305	n/a	V
ch306	e306	n/a	V
ch307	e307	n/a	V
ch308	e308	n/a	V
ch309	e309	n/a	V
ch310	e310	n/a	V
ch311	e311	n/a	V
ch312	e312	n/a	V
ch313	e313	n/a	V
ch314	e314	n/a	V
ch315	e315	n/a	V
ch316	e316	n/a	V
ch317	e317	n/a	V
ch318	e318	n/a	V
ch319	e319	n/a	V
ch320	e320	n/a	V
ch321	e321	n/a	V
ch322	e322	n/a	V
ch323	e323	n/a	V
ch324	e324	n/a	V
ch325	e325	n/a	V
ch326	e326	n/a	V
ch327	e327	n/a	V
ch328	e328	n/a	V
ch329	e329	n/a	V
ch330	e330	n/a	V
ch331	e331	n/a	V
ch332	e332	n/a	V
ch333	e333	n/a	V
ch334	e334	n/a	V
ch335	e335	n/a	V
ch336	e336	n/a	V
ch337	e337	n/a	V
ch338	e338	n/a	V
ch339	e339	n/a	V
ch340	e340	n/a	V
ch341	e341	n/a	V
ch342	e342	n/a	V
ch343	e343	n/a	V
ch344	e344	n/a	V
ch345	e345	n/a	V
ch346	e346	n/a	V
ch347	e347	n/a	V
ch348	e348	n/a	V
ch349	e349	n/a	V
ch350	e350	n/a	V
ch351	e351	n/a	V
ch352	e352	n/a	V
ch353	e353	n/a	V
ch354	e354	n/a	V
ch355	e355	n/a	V
ch356	e356	n/a	V
ch357	e357	n/a	V
ch358	e358	n/a	V
ch359	e359	n/a	V
ch360	e360	n/a	V
ch361	e361	n/a	V
ch362	e362	n/a	V
ch363	e363	n/a	V
ch364	e364	n/a	V
ch365	e365	n/a	V
ch366	e366	n/a	V
ch367	e367	n/a	V
ch368	e368	n/a	V
ch369	e369	n/a	V
ch370	e370	n/a	V
ch371	e371	n/a	V
ch372	e372	n/a	V
ch373	e373	n/a	V
ch374	e374	n/a	V
ch375	e375	n/a	V
ch376	e376	n/a	V
ch377	e377	n/a	V
ch378	e378	n/a	V
ch379	e379	n/a	V
ch380	e380	n/a	V
ch381	e381	n/a	V
ch382	e382	n/a	V
